VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
5YJ3E1EA4J,Skagit,Anacortes,WA,98221,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,10,258609291,POINT (-122.61214 48.51748),PUGET SOUND ENERGY INC,53057940302
5YJ3E1EBXL,Snohomish,Bothell,WA,98012,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,21,106295451,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061051927
5YJ3E1EA9J,King,Kent,WA,98031,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,11,186185814,POINT (-122.17743 47.41185),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029306
5YJSA1S29F,Snohomish,Bothell,WA,98021,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,1,199402794,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051937
5YJ3E1EAXK,Thurston,Olympia,WA,98513,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,2,329238430,POINT (-122.80277 46.99409),PUGET SOUND ENERGY INC,53067012320
KNAGV4LD3H,Kitsap,Bremerton,WA,98383,2017,KIA,OPTIMA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29,0,23,314301186,POINT (-122.69275 47.65171),PUGET SOUND ENERGY INC,53035091205
KNDJP3AE8H,Kitsap,Olalla,WA,98359,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,26,350084948,POINT (-122.54729 47.42602),PUGET SOUND ENERGY INC,53035092803
1N4AZ1CP8K,Snohomish,Woodway,WA,98020,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,32,274983740,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050600
1FADP5CU1D,Snohomish,Bothell,WA,98021,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,1,302447554,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051918
7SAYGDEE2N,Whitman,Pullman,WA,99163,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,9,193579760,POINT (-117.18147 46.73015),AVISTA CORP,53075000201
1N4AZ1CP7J,Thurston,Tumwater,WA,98501,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,35,201185253,POINT (-122.89166 47.03956),PUGET SOUND ENERGY INC,53067011720
WAUUPBFF3G,Snohomish,Bothell,WA,98012,2016,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,0,1,161824953,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052107
KNDCC3LG7L,Thurston,Olympia,WA,98516,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,0,2,152584484,POINT (-122.75379 47.06316),PUGET SOUND ENERGY INC,53067012330
5YJ3E1EA0L,Snohomish,Monroe,WA,98272,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,39,6094910,POINT (-121.98087 47.8526),PUGET SOUND ENERGY INC,53061052208
